run,batch_size,batch_interval_ms,expected_events,observed_events,p50_ms,p95_ms,p99_ms,avg_ms,effective_events_per_second,validity
20260609-210113-batch500-interval1000,500,1000,300000,300000,11,491,3012,161.10,999.67,valid_single_run
20260609-211748-batch100-interval500,100,500,300000,600000,11,279,2526,112.98,474.35,invalid_accumulated_state
20260609-212444-batch100-interval1000,100,1000,300000,900000,11,260,2091,96.76,534.64,invalid_accumulated_state
20260609-220004-batch500-interval500,500,500,300000,1200000,11,249,1383,86.07,315.40,invalid_accumulated_state
20260609-220705-batch500-interval1000,500,1000,300000,1500000,11,250,1248,84.17,355.30,invalid_accumulated_state
20260609-221402-batch1000-interval500,1000,500,300000,1800000,11,244,1085,79.38,388.02,invalid_accumulated_state
20260609-221806-batch1000-interval500,1000,500,300000,1915681,11,243,1022,77.81,392.70,invalid_accumulated_state
20260609-222100-batch1000-interval1000,1000,1000,300000,1915681,11,243,1022,77.81,392.70,invalid_accumulated_state
