repetition,scenario,rate_per_second,duration_seconds,total_events,avg_latency_ms,stddev_event_latency_ms,p50_latency_ms,p95_latency_ms,max_latency_ms,throughput_eps,resource_collection_status,resource_rows,resource_timepoints,stack_cpu_mean_percent,stack_cpu_p95_percent,stack_memory_mean_mib,stack_memory_p95_mib,started_at,completed_at,source_dir
1,low,10,300,3000,90.65,398.78,13.0,426.3999999999978,5011.0,10.0,success,186,32,59.8415625,216.06,1720.230625,1890.9830000000002,2026-09-07T21:19:33.1615160Z,2026-09-07T21:29:40.3268842Z,projeto/scripts/experiments/results-repeated/rep-1/20260907-181933-low
1,medium,100,600,60000,226.52,1018.62,12.0,1298.1999999999825,10233.0,100.01,success,293,49,56.57367346938776,194.76199999999994,2387.887836734694,2567.2348,2026-09-07T21:29:40.3356385Z,2026-09-07T21:40:36.9157165Z,projeto/scripts/experiments/results-repeated/rep-1/20260907-182940-medium
1,high,1000,600,600000,131.18,278.58,13.0,536.0,2731.0,1000.03,success,299,50,125.3162,285.8654999999999,2691.68726,2788.0862,2026-09-07T21:40:36.9356803Z,2026-09-07T21:51:57.4420169Z,projeto/scripts/experiments/results-repeated/rep-1/20260907-184036-high
2,low,10,300,3000,31.4,110.79,13.0,71.04999999999973,1394.0,10.0,success,162,28,49.70321428571429,179.48049999999992,1581.754642857143,1731.1399999999999,2026-09-07T21:53:32.9936255Z,2026-09-07T22:13:39.2609280Z,projeto/scripts/experiments/results-repeated/rep-2/20260907-185332-low
2,medium,100,600,60000,8.35,14.27,11.0,13.0,822.0,100.01,success,299,50,49.5726,173.87649999999996,2177.78698,2364.0249999999996,2026-09-07T22:13:39.3108842Z,2026-09-07T22:24:34.9491547Z,projeto/scripts/experiments/results-repeated/rep-2/20260907-191339-medium
2,high,1000,600,600000,61.02,92.85,12.0,246.0,1276.0,999.86,success,299,50,117.602,241.13299999999992,2526.5893,2624.7239,2026-09-07T22:24:34.9635861Z,2026-09-07T22:35:34.0970975Z,projeto/scripts/experiments/results-repeated/rep-2/20260907-192434-high
3,low,10,300,3000,14.86,21.71,13.0,15.0,571.0,10.0,success,161,27,60.54074074074074,194.59299999999996,1563.2052962962962,1706.208,2026-09-07T22:36:10.3780240Z,2026-09-07T22:42:50.2971259Z,projeto/scripts/experiments/results-repeated/rep-3/20260907-193610-low
3,medium,100,600,60000,8.46,13.29,11.0,13.0,563.0,100.01,success,299,50,56.7118,161.099,2191.43534,2377.6345,2026-09-07T22:42:50.3135882Z,2026-09-07T22:53:45.5287522Z,projeto/scripts/experiments/results-repeated/rep-3/20260907-194250-medium
3,high,1000,600,600000,59.9,97.44,11.0,241.0,1322.0,1000.05,success,299,50,122.9856,221.81599999999995,2538.5935799999997,2643.184,2026-09-07T22:53:45.5844176Z,2026-09-07T23:04:44.1364305Z,projeto/scripts/experiments/results-repeated/rep-3/20260907-195345-high
