scenario,first_processing_time,last_processing_time,total_events,effective_events_per_second
high,2026-09-07 21:41:07.020576+00,2026-09-07 21:51:07.0013+00,600000,1000.03
low,2026-09-07 21:24:09.953321+00,2026-09-07 21:29:09.808281+00,3000,10.00
medium,2026-09-07 21:30:06.435541+00,2026-09-07 21:40:06.37255+00,60000,100.01
